USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
593,3720,5,1002855679,RATING
594,3210,5,975900858,RATING
594,1663,4,975900858,RATING
594,3868,4,975900736,RATING
594,2321,5,975900800,RATING
594,1958,4,975900858,RATING
594,1968,4,975900800,RATING
594,1060,4,975900818,RATING
594,1081,4,975900758,RATING
595,1834,5,975898143,RATING
595,454,5,975898200,RATING
595,3831,4,983261337,RATING
595,3176,4,975898183,RATING
595,163,4,975898183,RATING
595,349,4,975898183,RATING
596,3325,2,975893860,RATING
596,3354,2,975893834,RATING
596,3594,2,975893822,RATING
597,2987,5,975904795,RATING
597,2700,5,975904753,RATING
597,2702,5,975904753,RATING
598,1610,4,975896593,RATING
598,2028,3,975896560,RATING
599,1944,4,975885172,RATING
599,1247,5,975885172,RATING
600,3617,4,978056577,RATING
600,1997,4,978056539,RATING
601,589,3,975886950,RATING
601,750,4,975886902,RATING
601,2297,3,975886709,RATING
601,1658,2,975886734,RATING
601,2605,3,975887516,RATING
601,2106,2,975887788,RATING
601,2122,4,975887670,RATING
601,2126,3,975887593,RATING
601,1343,4,975887341,RATING
601,880,2,975887161,RATING
601,2529,4,975886909,RATING
601,2707,3,975887369,RATING
601,1909,4,975887009,RATING
601,16,5,975887286,RATING
601,18,3,975887445,RATING
601,2903,3,975887670,RATING
601,1037,3,975887127,RATING
601,1206,4,975886902,RATING
601,1222,4,975887732,RATING
601,2985,2,975887036,RATING
602,1690,4,975878465,RATING
602,2642,1,975878509,RATING
602,2672,5,975878509,RATING
602,3696,1,975878509,RATING
602,3878,1,975878509,RATING
602,2722,1,975878465,RATING
602,504,1,975878509,RATING
602,3926,5,975878465,RATING
603,2273,3,975874131,RATING
603,1479,4,975874131,RATING
603,1047,3,975874085,RATING
604,3948,4,975872755,RATING
604,1479,4,975872420,RATING
604,1488,3,975872420,RATING
604,3257,3,975872545,RATING
604,1867,3,975872639,RATING
604,1100,2,975872473,RATING
604,438,3,975872446,RATING
604,485,2,975872545,RATING
604,2126,2,975872609,RATING
604,1377,2,975872521,RATING
604,1004,3,975872609,RATING
604,376,4,975872473,RATING
604,2002,3,975872446,RATING
604,544,3,975872658,RATING
605,2987,4,975872173,RATING
605,2490,2,975872053,RATING
605,2672,4,975872156,RATING
605,2502,3,975872053,RATING
605,2761,5,975871970,RATING
605,2013,4,975872077,RATING
606,1665,4,975892916,RATING
606,1073,5,975892890,RATING
607,678,3,975865221,RATING
607,2959,4,975865221,RATING
608,736,5,985998349,RATING
608,1438,3,985998448,RATING
608,1876,5,985998569,RATING
608,423,3,985998059,RATING
608,3697,3,985998448,RATING
608,1552,4,985998516,RATING
608,2722,2,985998218,RATING
608,1049,3,985998096,RATING
608,1093,5,975866677,RATING
609,3827,3,1006726603,RATING
609,1197,5,1006726681,RATING
609,3355,5,1006726617,RATING
610,1299,5,975863088,RATING
610,265,4,975863088,RATING
610,3683,5,975863088,RATING
610,858,5,975863014,RATING
610,2393,4,975862886,RATING
610,1917,1,975862927,RATING
610,318,5,975863045,RATING
611,2243,4,977158789,RATING
611,3408,4,978450890,RATING
611,3826,3,991764194,RATING
611,2881,3,991764004,RATING
611,3105,3,977156897,RATING
611,2349,4,977158880,RATING
612,2135,3,975814822,RATING
612,144,3,975815884,RATING
613,2291,4,975812186,RATING
613,1635,3,975812238,RATING
613,247,4,975812186,RATING
613,1179,4,975812186,RATING
613,2395,3,975812238,RATING
613,300,4,975812186,RATING
613,555,3,975812155,RATING
614,239,5,975807758,RATING
614,801,5,975807864,RATING
614,1907,4,975807864,RATING
615,1676,3,975978903,RATING
615,466,4,975978845,RATING
615,1573,4,975978845,RATING
615,1097,3,975979063,RATING
616,1274,5,975803253,RATING
616,1196,5,975803253,RATING
616,541,5,975803232,RATING
617,1212,4,975801668,RATING
617,1086,4,975801668,RATING
618,611,1,975800803,RATING
618,1970,3,975800730,RATING
618,3579,5,975800765,RATING
619,3083,5,975800953,RATING
620,3,3,975801298,RATING
620,2082,3,975801358,RATING
620,435,3,975801382,RATING
620,466,3,975801298,RATING
620,485,2,975801367,RATING
620,3146,3,975801382,RATING
620,19,2,975801446,RATING
620,370,4,975801308,RATING
620,2953,2,975801436,RATING
621,589,4,975799468,RATING
621,594,2,975799755,RATING
621,1275,2,975799943,RATING
621,2263,1,975799755,RATING
621,982,4,975799234,RATING
621,1673,5,975799440,RATING
621,3441,3,975800268,RATING
621,1769,2,975800134,RATING
621,1965,5,975799468,RATING
621,547,2,975800000,RATING
621,93,2,975799353,RATING
621,2985,5,975799580,RATING
622,2289,3,975796250,RATING
622,2858,3,975796191,RATING
622,1354,5,975796191,RATING
622,1089,3,975796191,RATING
623,3948,4,980571451,RATING
623,3950,5,993007970,RATING
623,1274,5,1001823054,RATING
623,3683,5,1001823073,RATING
623,1333,5,979187585,RATING
623,3317,4,1010373048,RATING
623,2761,5,981350071,RATING
623,50,5,982123890,RATING
623,1247,5,979187665,RATING
624,1252,4,1026706852,RATING
624,595,4,1041184798,RATING
624,1281,5,1042998548,RATING
624,928,4,1034825190,RATING
624,930,4,1029284940,RATING
624,3088,3,1041909665,RATING
624,417,5,1039846753,RATING
624,2693,4,1042430080,RATING
624,2869,3,1029032409,RATING
624,3844,4,1045355829,RATING
624,1178,5,1033710002,RATING
624,3896,1,1032051407,RATING
624,3196,4,1026017830,RATING
624,3723,4,1034395220,RATING
624,3735,4,1026872945,RATING
624,1206,4,1027370068,RATING
624,1212,4,1031115799,RATING
624,2966,2,1039847166,RATING
624,3783,2,1031281805,RATING
625,3257,4,975787616,RATING
625,1173,1,975787910,RATING
625,1089,1,975787930,RATING
626,2683,5,978243916,RATING
626,2706,4,978243916,RATING
626,2905,5,992662660,RATING
626,1222,5,978235487,RATING
627,1199,5,975783641,RATING
627,541,5,975783428,RATING
628,500,4,975782727,RATING
628,3578,3,975782889,RATING
629,2430,4,975785313,RATING
629,1848,3,975785313,RATING
629,258,4,975785313,RATING
629,2876,3,975785233,RATING
629,1359,4,975785313,RATING
629,2354,2,975785392,RATING
629,1707,4,975785392,RATING
629,1588,4,975785392,RATING
629,313,3,975785233,RATING
629,1005,2,975785313,RATING
629,3754,4,975785313,RATING
630,1,4,976207250,RATING
630,2289,3,976207230,RATING
630,1641,5,976207343,RATING
630,1304,4,976207207,RATING
630,2349,4,976207289,RATING
630,2395,3,976207310,RATING
630,348,4,976207343,RATING
630,1073,4,976207343,RATING
631,785,4,975782805,RATING
631,2278,4,975782230,RATING
631,2611,5,975782577,RATING
631,2496,4,975782794,RATING
631,440,4,975782194,RATING
631,454,4,975782666,RATING
631,2115,4,975782794,RATING
631,1356,4,975782606,RATING
631,1909,4,975782495,RATING
631,2734,3,975782459,RATING
631,3555,4,975782473,RATING
631,1019,4,975782538,RATING
631,349,4,975782552,RATING
631,3701,5,975782584,RATING
631,1031,5,975782832,RATING
631,1092,4,975782606,RATING
631,1099,5,975782692,RATING
632,1917,4,975776456,RATING
632,379,4,975776512,RATING
633,3948,4,1005755699,RATING
633,3578,3,1005755623,RATING
633,373,4,1015299097,RATING
634,239,3,975792177,RATING
634,1196,5,975860053,RATING
634,1197,5,975860083,RATING
634,1380,4,975792011,RATING
635,933,5,979143080,RATING
635,3072,2,979143001,RATING
635,3088,4,979143038,RATING
635,3613,4,979142907,RATING
635,1188,4,979143080,RATING
635,3507,4,979143120,RATING
635,348,5,979143080,RATING
635,2791,4,979143038,RATING
635,1079,4,979143120,RATING
635,1243,4,979143120,RATING
636,1690,4,975753027,RATING
636,1876,5,975752996,RATING
636,1917,5,975752996,RATING
636,379,3,975753026,RATING
637,2987,4,975739468,RATING
637,589,3,975738958,RATING
637,1,5,975739154,RATING
637,2069,5,975739179,RATING
637,2070,5,975738940,RATING
637,3039,5,975739154,RATING
637,3066,5,975739131,RATING
637,3068,3,975739314,RATING
637,2640,4,975738791,RATING
637,2819,5,975739036,RATING
637,3494,5,975739198,RATING
637,2877,4,975739115,RATING
637,1188,5,975738768,RATING
637,3157,3,975738768,RATING
637,2524,3,975739154,RATING
637,1947,4,975739421,RATING
637,3555,5,975739243,RATING
637,1073,5,975739502,RATING
637,1081,3,975739328,RATING
637,553,3,975739115,RATING
638,2420,4,975732070,RATING
638,3479,5,975732070,RATING
638,2134,5,975732092,RATING
638,2518,3,975732070,RATING
638,1587,5,975732119,RATING
638,2001,5,975732092,RATING
638,2005,4,975732119,RATING
639,1253,4,984290718,RATING
639,588,4,984291143,RATING
639,2410,4,990329284,RATING
639,2453,4,988363848,RATING
639,3270,4,984291766,RATING
639,2642,3,990329284,RATING
639,2643,3,990329284,RATING
639,2671,4,984291562,RATING
639,3499,3,984291483,RATING
639,1103,3,984291047,RATING
639,1136,3,988363508,RATING
639,1333,3,984291143,RATING
639,2363,3,987843775,RATING
639,1584,5,984290398,RATING
639,3196,4,987843482,RATING
639,2399,4,988363848,RATING
639,1907,4,984290888,RATING
639,1012,4,984290853,RATING
639,1957,4,984290687,RATING
639,1967,1,988363848,RATING
639,1099,4,984290483,RATING
640,1617,5,975726218,RATING
640,1358,3,975726198,RATING
641,1,5,1019443119,RATING
641,1265,5,1019443345,RATING
641,265,4,1019443358,RATING
641,1300,4,1019443203,RATING
641,1196,4,1019442979,RATING
641,1197,5,1019442995,RATING
641,2028,5,1019442995,RATING
642,968,5,975721928,RATING
642,3699,5,975722566,RATING
643,2987,4,975717902,RATING
643,3176,2,975717852,RATING
643,2702,5,975717852,RATING
643,3565,1,975717902,RATING
644,930,5,975720463,RATING
644,2291,4,975720463,RATING
644,2858,4,975737595,RATING
644,3354,4,975720140,RATING
644,2927,5,975720368,RATING
644,1247,5,975720368,RATING
645,1256,5,975715669,RATING
645,1198,4,975715540,RATING
645,2966,5,975715540,RATING
646,1,5,975782835,RATING
646,595,4,975782835,RATING
646,2421,4,975782612,RATING
646,3257,4,975782667,RATING
646,3811,3,975782957,RATING
646,485,3,975782612,RATING
646,1371,3,975782441,RATING
646,1385,4,975782561,RATING
646,2524,4,975782629,RATING
646,153,4,975782586,RATING
646,1012,4,975782835,RATING
646,517,4,975782441,RATING
646,2013,4,975782469,RATING
647,1429,4,975715417,RATING
647,1453,1,975715043,RATING
647,2296,1,975715127,RATING
647,1863,1,975715069,RATING
647,419,3,975715103,RATING
647,437,2,975715103,RATING
647,487,4,975715145,RATING
647,1518,4,975715515,RATING
647,1722,3,975715497,RATING
647,2905,5,975715314,RATING
647,2953,4,975715103,RATING
648,923,4,1044744384,RATING
648,2280,4,1030230906,RATING
648,1196,5,1041110587,RATING
648,2166,4,1030231000,RATING
648,2337,4,1030230719,RATING
648,302,5,1031610106,RATING
648,3526,5,1030231018,RATING
648,345,4,1030235270,RATING
648,2926,4,1044744404,RATING
649,1639,2,978040585,RATING
649,3444,1,977093836,RATING
649,365,3,985224419,RATING
649,1097,4,976920561,RATING
650,3316,4,981996392,RATING
650,3717,4,981996393,RATING
651,2989,2,975979227,RATING
651,3042,1,975978960,RATING
651,2259,3,975978453,RATING
651,3243,2,975977937,RATING
651,3639,4,975979152,RATING
651,3804,1,975978938,RATING
651,3689,3,975978913,RATING
651,3693,4,975978191,RATING
651,3697,2,975979344,RATING
651,2105,2,975979227,RATING
651,1503,3,975978707,RATING
651,1380,3,975978141,RATING
651,2524,4,975979322,RATING
651,2531,3,975979344,RATING
651,153,2,975978688,RATING
651,1772,1,975978746,RATING
651,3388,2,975978551,RATING
651,2735,3,975978394,RATING
651,3392,3,975978728,RATING
651,344,4,975978166,RATING
651,2772,4,975978270,RATING
651,3590,4,975978509,RATING
651,2792,2,975978308,RATING
651,2793,4,975977911,RATING
651,2794,2,975978099,RATING
651,1091,3,975978551,RATING
652,2808,2,975703136,RATING
652,2672,3,975703107,RATING
652,435,2,975703136,RATING
652,880,2,975703182,RATING
652,1037,3,975703070,RATING
652,504,2,975703136,RATING
652,379,2,975703107,RATING
653,2013,2,975700718,RATING
654,3071,3,975701751,RATING
654,3098,4,975701683,RATING
654,2474,4,975701817,RATING
654,1124,3,975701817,RATING
654,3699,2,975701773,RATING
654,1302,4,975701716,RATING
654,2312,3,975701773,RATING
654,1956,4,975701735,RATING
654,1958,3,975701791,RATING
654,1097,4,975701791,RATING
654,1246,4,975701791,RATING
655,1265,4,975707687,RATING
655,2081,2,975707964,RATING
655,1297,2,975708126,RATING
655,2407,2,975708223,RATING
655,3210,2,975707714,RATING
655,2463,2,975707889,RATING
655,2671,2,975708149,RATING
655,2108,3,975707822,RATING
655,2133,1,975708191,RATING
655,1198,3,975707486,RATING
655,2145,3,975708149,RATING
655,2369,2,975707936,RATING
655,1588,2,975707980,RATING
655,3361,2,975707702,RATING
655,3526,2,975707907,RATING
655,1958,3,975708077,RATING
655,1968,3,975707782,RATING
655,367,1,975708077,RATING
655,2926,1,975707872,RATING
655,52,3,975708191,RATING
655,2011,1,975708223,RATING
656,2202,4,975740288,RATING
656,1270,4,975740313,RATING
656,1282,5,975740219,RATING
656,3088,5,975740313,RATING
656,1584,5,975740288,RATING
656,1772,4,975740359,RATING
656,1028,4,975740313,RATING
656,2915,4,975740288,RATING
656,2018,4,975740219,RATING
656,1097,4,975740288,RATING
657,2987,4,975695345,RATING
657,2600,3,975695345,RATING
657,3117,3,978110441,RATING
658,784,2,975692789,RATING
658,2453,3,975692646,RATING
658,1673,3,975692613,RATING
658,1343,3,975692804,RATING
658,348,3,975692759,RATING
659,2106,4,975691047,RATING
659,2125,4,975691383,RATING
659,3148,4,975691348,RATING
659,1584,3,975691010,RATING
659,161,4,975691010,RATING
659,534,3,975691407,RATING
660,736,1,976805467,RATING
660,1458,3,976807855,RATING
660,2409,2,976806452,RATING
660,1461,2,976806903,RATING
660,3066,3,976744467,RATING
660,2410,2,976806324,RATING
660,1499,2,976807313,RATING
660,1686,3,976744264,RATING
660,229,3,976743908,RATING
660,3452,2,976806042,RATING
660,2808,3,976807009,RATING
660,3624,3,976743770,RATING
660,3633,3,976744096,RATING
660,2835,2,976807265,RATING
660,3639,3,976744243,RATING
660,2126,2,976806250,RATING
660,1327,2,976805668,RATING
660,2146,2,976805903,RATING
660,2311,2,976744992,RATING
660,1515,2,976806111,RATING
660,1371,2,976805783,RATING
660,1380,4,976744763,RATING
660,1385,3,976744907,RATING
660,3316,2,976808312,RATING
660,2524,2,976805708,RATING
660,2528,3,976743984,RATING
660,1727,4,976744968,RATING
660,2536,2,976806807,RATING
660,3354,1,976806903,RATING
660,3519,3,976744096,RATING
660,3529,3,976744243,RATING
660,3389,3,976806294,RATING
660,3553,3,976744281,RATING
660,500,2,976743857,RATING
660,3729,3,976744645,RATING
660,2017,3,976806786,RATING
661,3011,4,975702076,RATING
661,924,5,975702043,RATING
661,2310,4,975702076,RATING
661,1225,4,975702003,RATING
662,737,3,975664273,RATING
662,694,4,975664318,RATING
662,1377,4,975664056,RATING
662,1752,4,975664200,RATING
662,44,1,975664200,RATING
662,546,1,975664273,RATING
662,552,3,975664056,RATING
663,2903,3,975653448,RATING
663,1974,4,975653310,RATING
663,1975,3,975653339,RATING
663,1987,3,975653339,RATING
663,2003,4,975653296,RATING
664,1658,1,975993234,RATING
664,3683,5,975993303,RATING
664,1704,4,975993303,RATING
664,3342,3,975993156,RATING
664,500,2,975993004,RATING
664,2926,4,975992981,RATING
664,52,3,975993004,RATING
664,541,3,975993234,RATING
665,1529,5,975645741,RATING
666,915,4,975642390,RATING
666,933,5,975642390,RATING
666,2289,4,975642218,RATING
666,971,4,975642336,RATING
666,2731,5,975642302,RATING
666,2966,4,975642540,RATING
667,1290,4,1030005732,RATING
667,1343,4,1008090203,RATING
667,1374,4,1030005695,RATING
667,3563,1,1027588497,RATING
667,2003,3,1030005732,RATING
667,1206,3,1008090118,RATING
667,1222,4,1008090118,RATING
667,2985,3,1008090203,RATING
668,1197,5,975636165,RATING
668,161,3,975635878,RATING
669,724,4,975634875,RATING
669,595,4,975634978,RATING
669,3054,5,975634995,RATING
669,3213,4,975634953,RATING
669,2294,4,975634978,RATING
669,996,5,975634692,RATING
669,3275,4,975635209,RATING
669,3438,4,975634658,RATING
669,253,3,975634836,RATING
669,3827,3,975635232,RATING
669,2120,3,975634808,RATING
669,3328,5,975635076,RATING
669,2393,5,975634641,RATING
669,2710,5,975634808,RATING
669,2722,2,975634497,RATING
669,2761,5,975634953,RATING
669,3578,5,975635101,RATING
669,366,5,975634836,RATING
669,517,4,975634658,RATING
669,2026,4,975634520,RATING
669,2028,4,975634575,RATING
670,1250,4,975628962,RATING
670,3948,1,975628686,RATING
670,1282,2,975629003,RATING
670,1673,3,975629003,RATING
670,2966,3,975628962,RATING
671,1252,5,986721695,RATING
671,3030,5,986721664,RATING
671,3470,4,986722064,RATING
671,2863,5,986722474,RATING
671,1348,5,986721627,RATING
671,337,5,986720584,RATING
671,1233,4,986720444,RATING
672,2278,3,975626059,RATING
672,1304,5,975625903,RATING
672,1954,5,975626059,RATING
673,1250,5,975623901,RATING
673,589,3,975623922,RATING
673,1282,3,975623901,RATING
673,1284,4,975952503,RATING
673,1286,1,975623994,RATING
673,951,5,975623901,RATING
673,2640,2,975623635,RATING
673,1129,1,975952458,RATING
673,3675,3,975952518,RATING
673,3864,1,975625543,RATING
673,3150,5,975952571,RATING
673,2528,2,975623635,RATING
673,2531,1,975623635,RATING
673,2532,1,975623635,RATING
673,144,3,975624033,RATING
673,3555,1,975625451,RATING
673,1035,5,975623922,RATING
673,3578,4,975623975,RATING
673,2791,1,975623922,RATING
673,1212,5,975952396,RATING
674,904,5,975694752,RATING
674,1617,5,975694789,RATING
674,1036,5,975694789,RATING
674,50,5,975694752,RATING
675,2716,5,975618976,RATING
675,2580,4,975618976,RATING
675,3578,5,975618976,RATING
676,2072,1,976165890,RATING
676,785,4,976165496,RATING
676,2408,2,976165966,RATING
676,1468,2,976165643,RATING
676,1665,2,976165764,RATING
676,1894,2,976165643,RATING
676,612,2,976165395,RATING
676,639,1,976165828,RATING
676,1380,4,976165379,RATING
676,2383,2,976166190,RATING
676,144,2,976165532,RATING
676,1772,2,976165532,RATING
676,3388,1,976165926,RATING
676,3392,1,976165496,RATING
676,1021,2,976165764,RATING
676,355,3,976165906,RATING
676,2792,3,976165609,RATING
676,2796,2,976165413,RATING
676,2953,2,976165926,RATING
676,1091,3,976165700,RATING
677,3230,4,975612817,RATING
677,1673,4,975612659,RATING
677,230,4,975612792,RATING
677,492,4,975612700,RATING
677,1317,4,975612333,RATING
677,1354,3,975612333,RATING
677,3108,3,975612493,RATING
677,1374,4,975612350,RATING
677,1923,1,975612500,RATING
677,25,4,975612735,RATING
677,1054,5,975612472,RATING
678,588,4,1025130504,RATING
678,3949,4,997139025,RATING
678,3950,4,1025130719,RATING
678,2080,5,992096007,RATING
678,1282,4,1025130596,RATING
678,2085,4,989502358,RATING
678,2240,4,989502856,RATING
678,912,4,1024588605,RATING
678,2413,4,1025130543,RATING
678,982,4,997138599,RATING
678,3409,4,989619178,RATING
678,202,3,1037550388,RATING
678,2803,4,989503730,RATING
678,3615,3,991572618,RATING
678,3477,4,989503678,RATING
678,275,3,989504461,RATING
678,2872,5,989502628,RATING
678,2102,4,989502563,RATING
678,674,3,989504329,RATING
678,3101,4,989502590,RATING
678,831,4,1021995025,RATING
678,1374,5,989502628,RATING
678,2337,3,989503800,RATING
678,1547,4,989503982,RATING
678,2501,5,1023804357,RATING
678,2369,3,989504116,RATING
678,3317,4,989936871,RATING
678,2529,4,989502820,RATING
678,125,3,989503231,RATING
678,158,4,989504329,RATING
678,2570,4,1027909375,RATING
678,195,3,989504358,RATING
678,3555,4,1000741636,RATING
678,2756,4,989502856,RATING
678,1954,4,1025130678,RATING
678,1021,4,992096073,RATING
678,1024,4,989503730,RATING
678,1025,4,992095949,RATING
678,1967,4,992096007,RATING
678,502,2,992096170,RATING
678,1974,4,1025130596,RATING
678,3720,4,1025130718,RATING
678,2789,3,989504593,RATING
678,379,4,989504395,RATING
678,2941,3,989503350,RATING
678,1206,4,1025130543,RATING
678,2018,4,1025130504,RATING
678,1079,4,989502405,RATING
678,3776,4,989503151,RATING
678,3784,4,1000741598,RATING
