USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
1633,3354,1,974716116,RATING
1633,3578,4,974716208,RATING
1634,2059,4,974718455,RATING
1634,1672,3,974717967,RATING
1634,261,5,974717778,RATING
1634,412,5,974717967,RATING
1634,1177,5,974718056,RATING
1634,350,3,974718143,RATING
1635,3930,4,977127706,RATING
1635,3791,3,977460811,RATING
1635,2990,3,977460700,RATING
1635,2059,4,977130105,RATING
1635,586,2,977130066,RATING
1635,1269,5,977127866,RATING
1635,3208,4,977130164,RATING
1635,1461,2,977459552,RATING
1635,3071,5,977460582,RATING
1635,2454,5,977127726,RATING
1635,209,2,977130477,RATING
1635,3431,2,977544711,RATING
1635,231,4,977129958,RATING
1635,249,4,977128707,RATING
1635,1881,3,977131089,RATING
1635,3633,2,977544202,RATING
1635,443,3,977129623,RATING
1635,3675,5,977127706,RATING
1635,2120,4,977130242,RATING
1635,3869,3,977130149,RATING
1635,2134,2,977460700,RATING
1635,673,3,977130431,RATING
1635,829,3,977130995,RATING
1635,1385,4,977129473,RATING
1635,2368,1,977461077,RATING
1635,2376,3,977460811,RATING
1635,2524,3,977544411,RATING
1635,2381,2,977461049,RATING
1635,1588,4,977130457,RATING
1635,2399,2,977460955,RATING
1635,2554,3,977894422,RATING
1635,1756,4,977130588,RATING
1635,327,3,977130612,RATING
1635,3549,4,977127622,RATING
1635,19,2,977131112,RATING
1635,1012,5,977127604,RATING
1635,1016,4,977127726,RATING
1635,24,4,977130006,RATING
1635,26,4,977129570,RATING
1635,1027,2,977129920,RATING
1635,1975,2,977460999,RATING
1635,511,3,977129623,RATING
1635,533,4,977129939,RATING
1636,1699,2,974967552,RATING
1636,232,4,974967641,RATING
1636,800,2,974964738,RATING
1636,3100,1,974967641,RATING
1636,1704,4,974964113,RATING
1636,150,1,974964738,RATING
1636,199,1,974964738,RATING
1636,25,4,974966451,RATING
1636,2025,3,974967552,RATING
1637,1831,3,974715711,RATING
1637,1917,4,974715755,RATING
1637,1779,3,974715663,RATING
1637,1037,5,974715663,RATING
1637,2046,5,974715620,RATING
1637,2986,3,974715821,RATING
1638,3790,4,977087782,RATING
1638,3457,5,977087818,RATING
1638,3753,4,977087702,RATING
1639,3798,1,980969084,RATING
1639,586,3,980111363,RATING
1639,1270,5,980110607,RATING
1639,3203,4,979551670,RATING
1639,2407,4,980111022,RATING
1639,3448,3,980111081,RATING
1639,2671,4,980110913,RATING
1639,2683,4,980111347,RATING
1639,2699,3,980111347,RATING
1639,1119,4,978924170,RATING
1639,3684,4,981403542,RATING
1639,2109,4,980110851,RATING
1639,2133,3,980111185,RATING
1639,2144,4,980110788,RATING
1639,2145,4,980111022,RATING
1639,3125,3,980969182,RATING
1639,2352,4,980110648,RATING
1639,3301,3,980110897,RATING
1639,3178,4,980969664,RATING
1639,1794,4,978924156,RATING
1639,180,3,980111005,RATING
1639,3556,3,980110788,RATING
1639,21,3,978924229,RATING
1639,2915,5,980110788,RATING
1639,2916,4,979551718,RATING
1639,2770,2,980111135,RATING
1639,2917,4,979551688,RATING
1639,2011,4,980111263,RATING
1639,2025,4,978924045,RATING
1640,748,3,974717536,RATING
1640,3257,3,974717557,RATING
1640,1831,2,974717515,RATING
1640,466,1,974717487,RATING
1640,2153,1,974717643,RATING
1640,2722,2,974717536,RATING
1640,173,1,974717514,RATING
1640,20,3,974717588,RATING
1640,71,2,974717618,RATING
1641,1261,4,974715876,RATING
1641,2455,5,974715910,RATING
1641,3409,4,974715692,RATING
1641,3825,3,974715730,RATING
1641,3301,2,974715692,RATING
1641,3160,2,974715891,RATING
1641,3355,1,974715730,RATING
1641,3513,3,974715668,RATING
1641,3555,4,974715651,RATING
1641,3717,1,974715692,RATING
1641,3753,4,974715592,RATING
1641,3755,2,974715592,RATING
1641,551,3,974715910,RATING
1642,1371,2,974714334,RATING
1642,2520,4,974714349,RATING
1642,2531,3,974714307,RATING
1642,2013,3,974714334,RATING
1643,2455,5,1011843384,RATING
1643,2459,4,1011843757,RATING
1643,253,5,1011843581,RATING
1643,3676,5,1011843384,RATING
1643,2120,4,1011843757,RATING
1643,1321,5,1011843411,RATING
1643,1345,5,1011843411,RATING
1643,2710,4,1011843527,RATING
1643,2901,4,1011843484,RATING
1643,3576,4,1011843384,RATING
1643,1994,4,1011843384,RATING
1643,3917,4,1011843484,RATING
1643,2976,4,1011843582,RATING
1644,318,5,974713836,RATING
1644,50,5,974713856,RATING
1644,2028,5,974713872,RATING
1645,2,4,1042345104,RATING
1645,2083,4,1041973532,RATING
1645,932,5,1041974920,RATING
1645,943,5,1041973000,RATING
1645,2299,4,1041975671,RATING
1645,2628,5,1042345104,RATING
1645,3286,5,1027749137,RATING
1645,223,5,1027749995,RATING
1645,248,4,1041973625,RATING
1645,260,5,1042345038,RATING
1645,2826,4,988601737,RATING
1645,3489,4,1042345104,RATING
1645,3827,4,998508633,RATING
1645,653,5,1042345104,RATING
1645,1333,5,1027750243,RATING
1645,3877,2,1042345200,RATING
1645,3882,5,1027748795,RATING
1645,673,2,1042345122,RATING
1645,834,3,998507319,RATING
1645,3114,4,1027749928,RATING
1645,1375,4,1041973596,RATING
1645,2383,3,988337950,RATING
1645,1920,5,1042345141,RATING
1645,1784,4,1027749995,RATING
1645,3743,5,1027749545,RATING
1645,1073,5,1042345038,RATING
1645,1222,4,998507010,RATING
1645,2035,5,998507752,RATING
1646,3053,2,974712786,RATING
1646,466,3,974712763,RATING
1646,1586,2,974712763,RATING
1646,516,1,974712763,RATING
1647,1431,2,1027847547,RATING
1647,1438,3,1027847575,RATING
1647,765,3,1027847671,RATING
1647,782,2,1027847712,RATING
1647,1606,2,1027847033,RATING
1647,1461,2,1027847639,RATING
1647,1681,1,1027848049,RATING
1647,1687,4,1027847085,RATING
1647,1839,1,1027847740,RATING
1647,267,3,1027847847,RATING
1647,414,4,1027847652,RATING
1647,3489,2,1027847122,RATING
1647,2688,4,1027846993,RATING
1647,424,3,1027847411,RATING
1647,288,4,1027847033,RATING
1647,434,3,1027847363,RATING
1647,3825,3,1040248973,RATING
1647,2881,3,1027847325,RATING
1647,489,2,1027847995,RATING
1647,802,5,1041739036,RATING
1647,2141,4,1041045455,RATING
1647,818,4,1027847084,RATING
1647,830,3,1027847289,RATING
1647,694,2,1027847847,RATING
1647,1515,3,1041045434,RATING
1647,2335,4,1027847033,RATING
1647,1390,4,1027847017,RATING
1647,2196,2,1041738275,RATING
1647,1562,2,1027847970,RATING
1647,102,2,1027848157,RATING
1647,135,4,1027847437,RATING
1647,327,2,1027847101,RATING
1647,186,4,1027846977,RATING
1647,193,2,1027847970,RATING
1647,19,3,1027847876,RATING
1647,20,3,1027847687,RATING
1647,38,1,1041738792,RATING
1647,370,2,1027847278,RATING
1647,520,3,1027847101,RATING
1647,2798,2,1027848102,RATING
1647,2799,1,1027848157,RATING
1647,63,3,1027847017,RATING
1647,533,2,1027847144,RATING
1647,542,2,1027847777,RATING
1647,3901,4,1040249209,RATING
1647,3916,4,1040248471,RATING
1648,1625,2,974715565,RATING
1648,1834,4,974715508,RATING
1648,3481,4,975399850,RATING
1648,2707,3,974715508,RATING
1648,3513,5,975400019,RATING
1648,1921,2,974715565,RATING
1648,2916,3,974715565,RATING
1648,377,4,974715583,RATING
1649,920,5,974712747,RATING
1649,1225,5,974712517,RATING
1649,1247,5,974712626,RATING
1650,3409,3,975357982,RATING
1650,3608,5,974761987,RATING
1650,3481,5,985413697,RATING
1650,2114,3,974761944,RATING
1650,663,3,976879632,RATING
1650,680,3,974761607,RATING
1650,1500,3,976879632,RATING
1650,3178,3,976879632,RATING
1650,2384,3,976879632,RATING
1650,2562,5,976879422,RATING
1650,1923,5,976879541,RATING
1650,3578,4,975357919,RATING
1651,3441,2,1002181288,RATING
1651,1222,2,1002181254,RATING
1652,804,5,974711726,RATING
1652,70,3,974711685,RATING
1653,3897,5,975572649,RATING
1653,2976,4,974712042,RATING
1654,1186,5,974713707,RATING
1654,2303,5,974713998,RATING
1654,1228,5,974713663,RATING
1655,750,5,978547255,RATING
1655,1456,2,985885783,RATING
1655,3617,4,982089912,RATING
1655,3481,4,1010009659,RATING
1655,3882,4,985885651,RATING
1655,3897,4,985885651,RATING
1655,3317,4,985885665,RATING
1655,3555,3,985885725,RATING
1655,50,5,995586718,RATING
1655,3752,3,985885699,RATING
1655,3911,5,1010009659,RATING
1656,3946,3,974712242,RATING
1656,3746,4,974712421,RATING
1657,2085,5,976222717,RATING
1657,2096,2,976222717,RATING
1657,3397,3,976222752,RATING
1658,1250,4,974718105,RATING
1658,1254,2,974717993,RATING
1658,2080,2,974717479,RATING
1658,1284,3,974718042,RATING
1658,923,3,974717945,RATING
1658,3064,4,974717851,RATING
1658,1610,4,974717787,RATING
1658,3267,3,974717787,RATING
1658,3481,4,974717455,RATING
1658,2692,4,974717727,RATING
1658,1300,2,974717993,RATING
1658,1176,5,974718123,RATING
1658,2124,3,974717583,RATING
1658,1198,3,974717710,RATING
1658,2321,4,974717455,RATING
1658,2371,3,974717631,RATING
1658,1580,4,974717631,RATING
1658,1730,3,974718007,RATING
1658,1958,2,974717610,RATING
1658,3702,1,974717811,RATING
1658,1220,4,974717647,RATING
1658,1225,4,974718105,RATING
1659,223,1,974711995,RATING
1659,19,4,974712042,RATING
1659,344,4,974712042,RATING
1660,205,4,977487371,RATING
1660,602,4,977487518,RATING
1660,2724,4,977487355,RATING
1661,1704,3,974711450,RATING
1661,25,3,974711450,RATING
1661,515,5,974711450,RATING
1662,1494,2,974711273,RATING
1663,590,4,974711499,RATING
1663,11,3,974711526,RATING
1663,1060,4,974711547,RATING
1664,3809,4,974710824,RATING
1664,1784,3,974710855,RATING
1665,1580,5,974710589,RATING
1665,2393,4,974710589,RATING
1665,316,3,974710589,RATING
1665,24,1,974710589,RATING
1666,1250,4,976338287,RATING
1666,2991,3,974968592,RATING
1666,1275,2,974968534,RATING
1666,2406,3,974968640,RATING
1666,3275,4,974968476,RATING
1666,2628,2,974968685,RATING
1666,260,4,974968435,RATING
1666,1127,3,974968610,RATING
1666,1198,4,974968400,RATING
1666,3104,4,974968562,RATING
1666,3107,3,974968610,RATING
1666,1387,5,974968435,RATING
1666,858,5,974968400,RATING
1666,1785,3,974968562,RATING
1666,3702,3,974968510,RATING
1666,1036,4,974968458,RATING
1666,3578,4,974968592,RATING
1666,2944,4,974968510,RATING
1666,2949,3,974968592,RATING
1666,3753,3,976003663,RATING
1666,1222,4,974968561,RATING
1667,1438,3,975017855,RATING
1667,2412,1,975018012,RATING
1667,2421,3,975017785,RATING
1667,2422,2,975018060,RATING
1667,3431,3,975018089,RATING
1667,1831,2,975017819,RATING
1667,2642,2,975017912,RATING
1667,2643,2,975018121,RATING
1667,2817,1,975018144,RATING
1667,2835,3,975018121,RATING
1667,3841,2,975017819,RATING
1667,3877,2,975018060,RATING
1667,1373,3,975017785,RATING
1667,1389,1,975018060,RATING
1667,2373,2,975017963,RATING
1667,2531,3,975017785,RATING
1667,1917,4,975017785,RATING
1667,168,3,975017819,RATING
1667,2720,1,975017963,RATING
1667,315,3,975017855,RATING
1667,173,3,975018012,RATING
1667,15,2,975017912,RATING
1667,20,3,975017881,RATING
1667,3705,3,975018121,RATING
1667,504,3,975017881,RATING
1667,360,3,975018121,RATING
1668,1674,5,974709976,RATING
1668,1694,3,974709976,RATING
1669,1500,4,974709901,RATING
1669,39,4,974709929,RATING
1670,2407,4,974711603,RATING
1670,2746,5,974711634,RATING
1670,2926,5,974711569,RATING
1670,1081,4,974711634,RATING
1671,3791,4,1018299604,RATING
1671,2069,5,1018245737,RATING
1671,2071,4,1018298634,RATING
1671,1419,4,1018298895,RATING
1671,1293,4,1018298819,RATING
1671,796,4,1018298403,RATING
1671,2417,5,1018299544,RATING
1671,3252,1,1018299263,RATING
1671,2627,4,1018245244,RATING
1671,1682,3,1027113450,RATING
1671,2639,4,1018299192,RATING
1671,3296,5,1018298895,RATING
1671,3450,2,1027113236,RATING
1671,1885,4,1018298769,RATING
1671,3668,5,1018298245,RATING
1671,3844,3,1018299604,RATING
1671,1305,2,1018298856,RATING
1671,2164,4,1018300174,RATING
1671,2362,5,1018300174,RATING
1671,2369,5,1027112966,RATING
1671,1711,2,1018299151,RATING
1671,2374,2,1018299877,RATING
1671,2520,4,1018299426,RATING
1671,2524,4,1018299426,RATING
1671,1728,4,1018299146,RATING
1671,3333,4,1018299263,RATING
1671,2728,3,1018245171,RATING
1671,2729,4,1018245713,RATING
1671,1784,3,1018298715,RATING
1671,2738,1,1018246378,RATING
1671,11,4,1018298819,RATING
1671,506,3,1018299192,RATING
1671,3724,4,1018246114,RATING
1671,2942,2,1018299833,RATING
1671,2967,4,1018299426,RATING
1672,1265,3,974709743,RATING
1672,34,3,974709708,RATING
1673,2455,3,974988925,RATING
1673,3877,2,974988835,RATING
1673,2150,5,974988956,RATING
1673,1380,4,974961695,RATING
1673,104,5,974962012,RATING
1673,3555,5,974984453,RATING
1674,39,4,974709672,RATING
1675,1405,1,975245420,RATING
1675,596,4,975244947,RATING
1675,2080,4,975245027,RATING
1675,2085,4,975245027,RATING
1675,3034,4,975245150,RATING
1675,2090,3,975245420,RATING
1675,2096,5,975244982,RATING
1675,783,3,975245027,RATING
1675,1497,1,975244841,RATING
1675,3442,1,975244682,RATING
1675,2817,1,975244841,RATING
1675,2857,5,975244982,RATING
1675,661,4,975245027,RATING
1675,2141,4,975245420,RATING
1675,2153,2,975244682,RATING
1675,839,3,975244866,RATING
1675,3114,4,975244911,RATING
1675,3159,4,975245027,RATING
1675,1562,1,975244763,RATING
1675,2720,3,975244811,RATING
1675,181,1,975244841,RATING
1675,15,3,975244682,RATING
1675,3705,3,975244682,RATING
1675,1022,3,975244982,RATING
1675,1025,3,975245110,RATING
1675,1029,5,975244982,RATING
1675,48,4,975245477,RATING
1675,1064,2,975245477,RATING
1675,2018,4,975244947,RATING
1675,3767,1,975244682,RATING
1676,3946,3,974802155,RATING
1676,1287,5,974851197,RATING
1676,902,4,974803130,RATING
1676,761,2,974851616,RATING
1676,778,4,974803306,RATING
1676,920,4,974802849,RATING
1676,923,5,974802624,RATING
1676,1606,2,974851616,RATING
1676,3213,5,974852042,RATING
1676,2421,4,974851489,RATING
1676,2422,3,974851616,RATING
1676,1635,4,974803353,RATING
1676,990,2,974851550,RATING
1676,1681,2,974851228,RATING
1676,1682,5,974803587,RATING
1676,2640,5,974850890,RATING
1676,2642,2,974851078,RATING
1676,2657,2,974851029,RATING
1676,2699,5,974851900,RATING
1676,434,4,974851445,RATING
1676,1327,4,974801739,RATING
1676,1186,3,974803541,RATING
1676,3877,2,974851550,RATING
1676,674,2,974851029,RATING
1676,1503,2,974851728,RATING
1676,2329,4,974802816,RATING
1676,1393,3,974803672,RATING
1676,1704,4,974803144,RATING
1676,1562,2,974803989,RATING
1676,3173,4,974801771,RATING
1676,2525,1,974851055,RATING
1676,2380,2,974800841,RATING
1676,2381,2,974800815,RATING
1676,2383,1,974800841,RATING
1676,112,4,974851257,RATING
1676,150,3,974803603,RATING
1676,168,3,974851445,RATING
1676,318,5,974802568,RATING
1676,1962,5,974803253,RATING
1676,44,4,974851362,RATING
1676,2006,4,974851289,RATING
1676,1206,3,974850819,RATING
1676,1213,3,974802644,RATING
1676,2028,5,974802596,RATING
1676,1247,5,974802849,RATING
1677,3623,4,974709536,RATING
1677,3897,5,974709782,RATING
1677,3354,4,974709536,RATING
1678,2622,3,974713546,RATING
1678,2683,3,974714272,RATING
1678,653,4,974713546,RATING
1678,3882,3,976002390,RATING
1678,2710,4,974714298,RATING
1678,2712,4,974714541,RATING
1678,1027,5,974713675,RATING
1679,3793,5,974709923,RATING
1679,2600,4,974709923,RATING
1679,3481,5,974709981,RATING
1679,3555,4,974710066,RATING
1679,2763,4,974709873,RATING
1680,3937,2,974844797,RATING
1680,1266,5,974844953,RATING
1680,2088,3,974843823,RATING
1680,2252,2,974843041,RATING
1680,782,4,974844847,RATING
1680,788,4,974843646,RATING
1680,1600,2,974844295,RATING
1680,3064,1,974844585,RATING
1680,2267,5,974843945,RATING
1680,2419,5,974843294,RATING
1680,1493,4,974844094,RATING
1680,2446,1,974844826,RATING
1680,3249,4,974844649,RATING
1680,3259,3,974842860,RATING
1680,3428,1,974843587,RATING
1680,217,3,974842918,RATING
1680,219,4,974843485,RATING
1680,2639,4,974843041,RATING
1680,225,4,974843009,RATING
1680,3449,4,974843416,RATING
1680,3457,5,974843570,RATING
1680,2803,4,974844711,RATING
1680,1876,3,974843253,RATING
1680,2827,2,974844797,RATING
1680,3489,2,974843646,RATING
1680,271,5,974843064,RATING
1680,422,5,974844711,RATING
1680,427,2,974843964,RATING
1680,2851,4,974844767,RATING
1680,446,4,974844064,RATING
1680,2862,4,974843382,RATING
1680,2871,4,974844528,RATING
1680,2877,3,974842838,RATING
1680,472,3,974843382,RATING
1680,2106,2,974843416,RATING
1680,490,3,974844604,RATING
1680,640,4,974843463,RATING
1680,1177,5,974842918,RATING
1680,3863,4,974844425,RATING
1680,2135,3,974843801,RATING
1680,800,5,974843874,RATING
1680,2146,4,974843253,RATING
1680,1355,1,974844684,RATING
1680,1515,3,974842948,RATING
1680,2184,4,974843920,RATING
1680,1531,5,974843382,RATING
1680,3141,4,974843041,RATING
1680,3156,3,974843064,RATING
1680,880,4,974844847,RATING
1680,2362,2,974843159,RATING
1680,2520,3,974843294,RATING
1680,2521,4,974843527,RATING
1680,2522,3,974843463,RATING
1680,2523,3,974843416,RATING
1680,1726,1,974843527,RATING
1680,1728,4,974842967,RATING
1680,2385,3,974844359,RATING
1680,2536,4,974843549,RATING
1680,2391,3,974844473,RATING
1680,1595,1,974843382,RATING
1680,1597,1,974844164,RATING
1680,132,4,974844767,RATING
1680,3355,4,974844711,RATING
1680,3508,4,974844968,RATING
1680,1779,4,974844767,RATING
1680,3528,4,974843206,RATING
1680,3529,5,974844711,RATING
1680,1783,1,974843708,RATING
1680,320,3,974844545,RATING
1680,1798,2,974844767,RATING
1680,193,5,974843549,RATING
1680,2753,4,974844604,RATING
1680,3557,5,974844737,RATING
1680,3707,4,974843226,RATING
1680,3714,2,974842918,RATING
1680,47,4,974844454,RATING
1680,1043,2,974843527,RATING
1680,517,2,974843964,RATING
1680,375,4,974843091,RATING
1680,521,5,974844684,RATING
1680,1055,1,974844872,RATING
1680,526,1,974843320,RATING
1680,61,3,974843382,RATING
1680,66,1,974844872,RATING
1680,2942,4,974843320,RATING
1680,2945,5,974843898,RATING
1680,1063,4,974843527,RATING
1680,74,3,974842967,RATING
1680,2950,3,974843416,RATING
1680,3753,1,974844914,RATING
1680,2952,3,974844505,RATING
1680,553,1,974844985,RATING
1680,1087,4,974843823,RATING
1680,3770,5,974844627,RATING
1680,1092,5,974843945,RATING
1680,707,5,974843722,RATING
1681,1387,4,974710655,RATING
1681,3508,3,974710767,RATING
1681,3363,4,974710727,RATING
1681,1953,4,974710727,RATING
1681,1982,4,974710727,RATING
1681,1206,3,974710606,RATING
1681,1073,5,974710727,RATING
1682,16,5,974957991,RATING
1682,1244,5,974710316,RATING
1683,2122,1,974711667,RATING
1683,1349,1,974711703,RATING
1683,2716,4,974711903,RATING
1683,3392,3,974711544,RATING
1683,3393,4,974711592,RATING
1683,1970,1,974711544,RATING
1683,1971,1,974711544,RATING
1683,1975,1,974711592,RATING
1683,1977,1,974711703,RATING
1684,3798,4,974710224,RATING
1684,3409,3,974710167,RATING
1684,3824,3,974710351,RATING
1684,3354,4,974710282,RATING
1685,2052,2,974722456,RATING
1685,2231,4,974721589,RATING
1685,1485,3,974722430,RATING
1685,1821,4,974722989,RATING
1685,3426,5,974721204,RATING
1685,224,3,974722101,RATING
1685,2699,4,974722933,RATING
1685,3809,4,974721726,RATING
1685,2124,3,974722293,RATING
1685,1190,3,974722771,RATING
1685,806,3,974723034,RATING
1685,848,2,974722989,RATING
1685,1701,3,974722933,RATING
1685,1721,3,974722430,RATING
1685,1582,2,974722989,RATING
1685,147,4,974722593,RATING
1685,1923,4,974721267,RATING
1685,1784,5,974721796,RATING
1685,14,5,974721726,RATING
1685,2770,3,974721633,RATING
1685,500,3,974722771,RATING
1685,377,3,974722194,RATING
1685,2976,3,974720571,RATING
1686,3515,2,974708441,RATING
1686,3901,2,974708530,RATING
1687,586,5,974713667,RATING
1687,6,3,974713180,RATING
1687,1266,1,974714240,RATING
1687,1617,5,974713153,RATING
1687,2607,5,974713913,RATING
1687,1805,5,974713208,RATING
1687,3825,5,974714211,RATING
1687,800,5,974713667,RATING
1687,2146,5,974713514,RATING
1687,1358,5,974713696,RATING
1687,1500,3,974713208,RATING
1687,1721,5,974713771,RATING
1687,2537,4,974714308,RATING
1687,2391,4,974713180,RATING
1687,2710,4,974713983,RATING
1687,2746,5,974713254,RATING
1687,345,5,974714279,RATING
1687,3578,5,974714110,RATING
1687,47,3,974713208,RATING
1687,2013,5,974714308,RATING
1687,1213,2,974713153,RATING
1687,3755,4,974714143,RATING
1687,3916,5,974714070,RATING
1688,1256,5,974797439,RATING
1688,1258,5,974798401,RATING
1688,1200,4,974797401,RATING
1688,1205,5,974798636,RATING
1688,74,4,974797274,RATING
1688,1214,3,974797401,RATING
1688,541,5,974798057,RATING
1689,3256,4,974711203,RATING
1689,426,3,974711473,RATING
1689,832,4,974711427,RATING
1689,47,4,974711427,RATING
1689,50,5,974711110,RATING
1689,377,4,974711394,RATING
1689,1089,4,974711110,RATING
1690,3793,4,974714475,RATING
1690,3798,4,974714466,RATING
1690,1623,2,974714466,RATING
1690,2491,3,974714382,RATING
1690,2806,2,974714418,RATING
1690,3889,2,974714554,RATING
1690,3384,4,974714418,RATING
1690,2763,4,974714418,RATING
